imgvr_pc_000003792	imgvr_pc_000001517	0.222	9	6	0	76	84	139	147	9.230E+00	5
imgvr_pc_000003792	imgvr_pc_000003053	0.200	15	11	0	72	86	136	150	1.043E+01	3
imgvr_pc_000003792	imgvr_pc_000003879	0.227	22	16	0	65	86	115	136	1.167E+01	1
imgvr_pc_000003792	imgvr_pc_000002193	0.214	14	9	0	72	85	217	229	1.402E+01	-3
imgvr_pc_000003792	imgvr_pc_000000614	0.136	22	17	0	91	112	148	168	1.449E+01	-4
imgvr_pc_000003792	imgvr_pc_000000285	0.176	17	13	0	70	86	239	255	1.558E+01	-8
imgvr_pc_000003792	imgvr_pc_000003276	0.058	17	15	0	70	86	223	239	1.571E+01	-11
imgvr_pc_000000614	imgvr_pc_000000614	1.000	364	0	0	1	364	1	364	1.881E-69	2920
imgvr_pc_000000614	imgvr_pc_000003688	0.168	93	77	0	77	169	57	149	2.177E-02	117
imgvr_pc_000000614	imgvr_pc_000003278	0.054	108	61	0	106	171	16	123	3.422E-01	67
imgvr_pc_000000614	imgvr_pc_000003053	0.151	105	85	0	202	302	45	149	4.762E-01	61
imgvr_pc_000000614	imgvr_pc_000000778	0.091	117	75	0	220	302	63	179	7.399E-01	53
imgvr_pc_000000614	imgvr_pc_000001435	0.100	383	265	0	7	301	9	391	8.729E-01	50
imgvr_pc_000000614	imgvr_pc_000000149	0.073	197	165	0	165	361	275	453	9.746E-01	48
imgvr_pc_000000614	imgvr_pc_000001036	0.101	97	83	0	206	302	551	643	1.284E+00	43
imgvr_pc_000000614	imgvr_pc_000003276	0.136	63	41	0	249	311	39	87	1.786E+00	37
imgvr_pc_000000614	imgvr_pc_000004137	0.140	123	96	0	50	162	31	153	2.931E+00	28
imgvr_pc_000000614	imgvr_pc_000000285	0.190	63	45	0	180	242	274	330	3.455E+00	25
imgvr_pc_000000614	imgvr_pc_000002544	0.096	110	80	0	198	307	28	116	4.797E+00	19
imgvr_pc_000000614	imgvr_pc_000003792	0.075	130	100	0	39	168	4	112	8.173E+00	9
imgvr_pc_000000614	imgvr_pc_000003879	0.123	90	75	0	10	95	50	139	8.173E+00	9
imgvr_pc_000000614	imgvr_pc_000002277	0.183	59	32	0	250	308	20	59	8.173E+00	9
imgvr_pc_000000614	imgvr_pc_000000455	0.109	64	55	0	30	93	90	152	1.046E+01	4
imgvr_pc_000000614	imgvr_pc_000001517	0.113	111	79	0	10	99	76	186	1.046E+01	4
imgvr_pc_000000614	imgvr_pc_000002193	0.066	89	66	0	223	311	215	286	1.336E+01	-2
imgvr_pc_000000614	imgvr_pc_000003725	0.096	48	33	0	150	197	112	149	1.420E+01	-4
imgvr_pc_000000614	imgvr_pc_000001644	0.145	62	45	0	14	67	87	148	1.571E+01	-13
imgvr_pc_000002544	imgvr_pc_000002544	1.000	238	0	0	1	238	1	238	4.568E-35	1669
imgvr_pc_000002544	imgvr_pc_000002193	0.111	220	180	0	34	237	106	325	1.078E+00	52
imgvr_pc_000002544	imgvr_pc_000003879	0.107	157	138	0	26	182	1	156	1.674E+00	43
imgvr_pc_000002544	imgvr_pc_000000285	0.127	219	148	0	19	188	2	220	1.674E+00	43
imgvr_pc_000002544	imgvr_pc_000003792	0.129	115	82	0	8	122	2	96	2.476E+00	35
imgvr_pc_000002544	imgvr_pc_000003053	0.104	158	136	0	65	222	12	164	4.032E+00	25
imgvr_pc_000002544	imgvr_pc_000000778	0.103	91	57	0	96	186	80	143	6.222E+00	16
imgvr_pc_000002544	imgvr_pc_000000614	0.115	109	88	0	98	206	206	305	6.222E+00	16
imgvr_pc_000002544	imgvr_pc_000003688	0.155	66	51	0	154	219	7	67	6.840E+00	14
imgvr_pc_000002544	imgvr_pc_000003725	0.156	31	24	0	94	123	70	100	7.866E+00	11
imgvr_pc_000002544	imgvr_pc_000001644	0.138	165	141	0	72	236	3	167	9.009E+00	8
imgvr_pc_000002544	imgvr_pc_000003276	0.200	43	30	0	151	189	198	240	9.009E+00	8
imgvr_pc_000002544	imgvr_pc_000001036	0.095	156	136	0	65	220	480	630	9.009E+00	8
imgvr_pc_000002544	imgvr_pc_000000149	0.130	46	27	0	169	200	63	108	9.831E+00	6
imgvr_pc_000002544	imgvr_pc_000000455	0.135	122	102	0	47	165	79	200	1.026E+01	5
imgvr_pc_000002544	imgvr_pc_000004137	0.128	98	60	0	25	122	2	71	1.069E+01	4
imgvr_pc_000002544	imgvr_pc_000002277	0.125	45	37	0	98	140	190	234	1.069E+01	4
imgvr_pc_000002544	imgvr_pc_000001435	0.097	231	184	0	8	238	286	490	1.069E+01	4
imgvr_pc_000002544	imgvr_pc_000003278	0.058	17	15	0	1	17	122	138	1.244E+01	0
imgvr_pc_000002544	imgvr_pc_000001517	0.091	189	150	0	30	218	1	166	1.328E+01	-2
imgvr_pc_000003879	imgvr_pc_000003879	1.000	165	0	0	1	165	1	165	2.959E-26	1193
imgvr_pc_000003879	imgvr_pc_000002193	0.152	147	109	0	36	165	142	288	1.500E+00	43
imgvr_pc_000003879	imgvr_pc_000002544	0.107	157	138	0	1	156	26	182	3.413E+00	27
imgvr_pc_000003879	imgvr_pc_000000614	0.091	116	83	0	50	165	10	101	3.413E+00	27
imgvr_pc_000003879	imgvr_pc_000003053	0.089	152	116	0	5	156	14	141	3.592E+00	26
imgvr_pc_000003879	imgvr_pc_000001517	0.084	151	122	0	6	156	3	136	6.278E+00	15
imgvr_pc_000003879	imgvr_pc_000001036	0.114	160	129	0	10	156	476	635	7.285E+00	12
imgvr_pc_000003879	imgvr_pc_000000149	0.333	24	14	0	142	165	96	117	7.650E+00	11
imgvr_pc_000003879	imgvr_pc_000000455	0.070	55	48	0	102	156	73	125	8.831E+00	8
imgvr_pc_000003879	imgvr_pc_000000285	0.137	44	35	0	76	117	22	65	9.252E+00	7
imgvr_pc_000003879	imgvr_pc_000003278	0.111	9	7	0	115	123	77	85	1.013E+01	5
imgvr_pc_000003879	imgvr_pc_000001435	0.088	125	106	0	34	150	2	126	1.058E+01	4
imgvr_pc_000003879	imgvr_pc_000001644	0.148	27	21	0	7	32	88	114	1.104E+01	3
imgvr_pc_000003879	imgvr_pc_000003276	0.333	6	3	0	102	107	94	99	1.197E+01	1
imgvr_pc_000003879	imgvr_pc_000003792	0.135	54	42	0	111	159	35	88	1.242E+01	0
imgvr_pc_000003879	imgvr_pc_000002277	0.075	50	34	0	115	152	184	233	1.287E+01	-1
imgvr_pc_000003879	imgvr_pc_000003688	0.166	22	18	0	26	47	23	44	1.330E+01	-2
imgvr_pc_000003879	imgvr_pc_000004137	0.130	23	19	0	114	136	2	24	1.371E+01	-3
imgvr_pc_000003879	imgvr_pc_000000778	0.155	45	32	0	80	118	103	147	1.475E+01	-6
imgvr_pc_000003879	imgvr_pc_000003725	0.142	28	21	0	19	46	81	106	1.475E+01	-6
imgvr_pc_000004137	imgvr_pc_000004137	1.000	157	0	0	1	157	1	157	2.489E-25	953
imgvr_pc_000004137	imgvr_pc_000000455	0.095	21	17	0	135	155	214	233	1.458E+00	36
imgvr_pc_000004137	imgvr_pc_000003688	0.094	107	79	0	51	157	60	147	2.551E+00	27
imgvr_pc_000004137	imgvr_pc_000003792	0.000	23	22	0	135	157	88	110	3.269E+00	23
imgvr_pc_000004137	imgvr_pc_000000149	0.312	16	10	0	137	152	413	427	3.478E+00	22
imgvr_pc_000004137	imgvr_pc_000000285	0.038	26	19	0	132	157	64	84	3.936E+00	20
imgvr_pc_000004137	imgvr_pc_000001036	0.180	61	46	0	5	61	657	717	4.453E+00	18
imgvr_pc_000004137	imgvr_pc_000002193	0.184	35	28	0	48	82	298	332	7.238E+00	10
imgvr_pc_000004137	imgvr_pc_000003278	0.181	21	16	0	136	155	94	114	8.141E+00	8
imgvr_pc_000004137	imgvr_pc_000003725	0.222	18	13	0	139	156	19	36	8.141E+00	8
imgvr_pc_000004137	imgvr_pc_000000614	0.214	27	20	0	127	153	136	162	8.141E+00	8
imgvr_pc_000004137	imgvr_pc_000001644	0.153	65	49	0	3	61	10	74	8.623E+00	7
imgvr_pc_000004137	imgvr_pc_000002277	0.095	21	17	0	136	155	60	80	8.623E+00	7
imgvr_pc_000004137	imgvr_pc_000003276	0.222	18	12	0	138	155	143	158	8.623E+00	7
imgvr_pc_000004137	imgvr_pc_000000778	0.142	21	17	0	1	21	1	21	9.126E+00	6
imgvr_pc_000004137	imgvr_pc_000001517	0.062	32	29	0	48	79	226	257	9.126E+00	6
imgvr_pc_000004137	imgvr_pc_000002544	0.218	32	23	0	48	79	4	33	1.018E+01	4
imgvr_pc_000004137	imgvr_pc_000003053	0.136	22	18	0	1	22	109	130	1.240E+01	0
imgvr_pc_000004137	imgvr_pc_000003879	0.111	18	15	0	2	19	114	131	1.394E+01	-3
imgvr_pc_000004137	imgvr_pc_000001435	0.086	22	17	0	136	155	180	201	1.475E+01	-5
imgvr_pc_000000285	imgvr_pc_000000285	1.000	351	0	0	1	351	1	351	1.019E-65	2862
imgvr_pc_000000285	imgvr_pc_000002193	0.092	332	232	0	13	344	47	303	4.324E-01	65
imgvr_pc_000000285	imgvr_pc_000001036	0.071	489	323	0	1	349	35	523	5.950E-01	59
imgvr_pc_000000285	imgvr_pc_000000614	0.099	280	225	0	65	344	1	251	6.980E-01	56
imgvr_pc_000000285	imgvr_pc_000002544	0.117	219	149	0	2	220	19	188	7.361E-01	55
imgvr_pc_000000285	imgvr_pc_000001517	0.080	335	198	0	17	351	2	217	7.361E-01	55
imgvr_pc_000000285	imgvr_pc_000001435	0.114	288	250	0	64	351	200	482	1.550E+00	41
imgvr_pc_000000285	imgvr_pc_000003688	0.080	88	75	0	1	82	13	100	2.933E+00	29
imgvr_pc_000000285	imgvr_pc_000003276	0.126	68	54	0	160	222	179	246	3.262E+00	27
imgvr_pc_000000285	imgvr_pc_000003792	0.170	86	59	0	20	105	15	86	4.249E+00	22
imgvr_pc_000000285	imgvr_pc_000000778	0.125	152	103	0	84	235	76	194	4.976E+00	19
imgvr_pc_000000285	imgvr_pc_000004137	0.173	75	50	0	24	84	25	99	6.795E+00	13
imgvr_pc_000000285	imgvr_pc_000000455	0.138	144	77	0	8	97	105	248	6.795E+00	13
imgvr_pc_000000285	imgvr_pc_000003879	0.107	56	46	0	13	65	62	117	7.910E+00	10
imgvr_pc_000000285	imgvr_pc_000003278	0.241	25	18	0	232	256	111	135	8.313E+00	9
imgvr_pc_000000285	imgvr_pc_000000149	0.110	157	103	0	37	193	2	118	1.196E+01	1
imgvr_pc_000000285	imgvr_pc_000003053	0.111	128	108	0	12	139	11	133	1.334E+01	-2
imgvr_pc_000000285	imgvr_pc_000003725	0.052	57	33	0	201	236	71	127	1.482E+01	-6
imgvr_pc_000000285	imgvr_pc_000001644	0.113	202	106	0	19	220	26	146	1.508E+01	-7
imgvr_pc_000000285	imgvr_pc_000002277	0.103	91	75	0	34	118	13	103	1.545E+01	-9
imgvr_pc_000002277	imgvr_pc_000002277	1.000	235	0	0	1	235	1	235	3.187E-52	1944
imgvr_pc_000002277	imgvr_pc_000003276	0.080	235	185	0	2	203	7	241	1.528E-02	109
imgvr_pc_000002277	imgvr_pc_000003725	0.088	95	64	0	57	151	38	108	2.689E-01	63
imgvr_pc_000002277	imgvr_pc_000000149	0.084	56	49	0	18	73	323	376	1.128E+00	40
imgvr_pc_000002277	imgvr_pc_000000778	0.093	203	140	0	2	204	27	181	1.744E+00	33
imgvr_pc_000002277	imgvr_pc_000000455	0.102	142	127	0	62	203	4	145	1.976E+00	31
imgvr_pc_000002277	imgvr_pc_000004137	0.123	64	42	0	159	222	29	77	4.431E+00	18
imgvr_pc_000002277	imgvr_pc_000001517	0.075	130	80	0	85	214	165	252	4.713E+00	17
imgvr_pc_000002277	imgvr_pc_000001435	0.110	107	85	0	108	214	390	485	6.397E+00	12
imgvr_pc_000002277	imgvr_pc_000003792	0.191	47	26	0	157	203	13	45	7.213E+00	10
imgvr_pc_000002277	imgvr_pc_000002193	0.171	63	50	0	160	222	267	327	7.213E+00	10
imgvr_pc_000002277	imgvr_pc_000003053	0.094	82	57	0	153	234	63	126	7.653E+00	9
imgvr_pc_000002277	imgvr_pc_000003278	0.235	17	12	0	153	169	119	135	9.101E+00	6
imgvr_pc_000002277	imgvr_pc_000000614	0.183	59	32	0	20	59	250	308	9.101E+00	6
imgvr_pc_000002277	imgvr_pc_000001644	0.131	76	43	0	159	234	19	69	9.622E+00	5
imgvr_pc_000002277	imgvr_pc_000001036	0.131	76	43	0	158	233	658	708	9.622E+00	5
imgvr_pc_000002277	imgvr_pc_000000285	0.103	91	75	0	13	103	34	118	1.071E+01	3
imgvr_pc_000002277	imgvr_pc_000003879	0.085	32	25	0	184	215	115	142	1.183E+01	1
imgvr_pc_000002277	imgvr_pc_000002544	0.238	40	29	0	192	231	4	42	1.506E+01	-6
imgvr_pc_000002277	imgvr_pc_000003688	0.125	46	36	0	43	84	59	104	1.572E+01	-20
